Site_ID,Sample_ID,Data_Source,Latitude_Degrees,Longitude_Degrees,Ocean_Name,Reef_ID,Realm_Name,Ecoregion_Name,Country_Name,State_Island_Province_Name,City_Town_Name,region,Site_Name,Distance_to_Shore,Exposure,Turbidity,Cyclone_Frequency,Date_Day,Date_Month,Date_Year,Depth_m,Substrate_Name,Percent_Cover,Bleaching_Level,Percent_Bleaching,ClimSST,Temperature_Kelvin,Temperature_Mean,Temperature_Minimum,Temperature_Maximum,Temperature_Kelvin_Standard_Deviation,Windspeed,SSTA,SSTA_Standard_Deviation,SSTA_Mean,SSTA_Minimum,SSTA_Maximum,SSTA_Frequency,SSTA_Frequency_Standard_Deviation,SSTA_FrequencyMax,SSTA_FrequencyMean,SSTA_DHW,SSTA_DHW_Standard_Deviation,SSTA_DHWMax,SSTA_DHWMean,TSA,TSA_Standard_Deviation,TSA_Minimum,TSA_Maximum,TSA_Mean,TSA_Frequency,TSA_Frequency_Standard_Deviation,TSA_FrequencyMax,TSA_FrequencyMean,TSA_DHW,TSA_DHW_Standard_Deviation,TSA_DHWMax,TSA_DHWMean,Date,Site_Comments,date_ch,Bleaching_Comments
8041,10312047,Reef_Check,25.1256,121.9149,Pacific,121.54.53.66E.25.7.32.31N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,4,7,2015,4.9,Hard Coral,33.12,Population,0,301.02,300.95,296.82,290.05,303.33,3.17,10,0.27,1.13,0,-3.84,5.23,22,6.7,35,8,6.63,4.9,26.37,3.47,-0.26,3.17,-11.17,2.1,-4.38,3,1.07,4,0,0,0.8,5.1,0.26,2015/7/4,nd,2015/7/4,
8041,10312047,Reef_Check,25.1256,121.9149,Pacific,121.54.53.66E.25.7.32.31N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,4,7,2015,4.9,Nutrient Indicator Algae,6.25,Population,0,301.02,300.95,296.82,290.05,303.33,3.17,10,0.27,1.13,0,-3.84,5.23,22,6.7,35,8,6.63,4.9,26.37,3.47,-0.26,3.17,-11.17,2.1,-4.38,3,1.07,4,0,0,0.8,5.1,0.26,2015/7/4,nd,2015/7/4,
8042,10312048,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,2.2,Hard Coral,11.88,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8042,10312048,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,2.2,Nutrient Indicator Algae,30.62,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8042,10312051,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,4.5,Hard Coral,17.5,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8042,10312051,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,4.5,Nutrient Indicator Algae,16.88,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8042,10312053,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,3,Hard Coral,17.5,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8042,10312053,Reef_Check,25.1264,121.9144,Pacific,121.54.864E.25.7.583N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,45.38,Sheltered,0.085,58.41,11,7,2010,3,Nutrient Indicator Algae,29.38,Population,0,301.02,299.69,296.82,290.05,303.33,3.17,5,-1.19,1.13,0,-3.84,5.23,5,6.7,35,8,1.8,4.9,26.37,3.47,-1.53,3.17,-11.17,2.1,-4.38,2,1.07,4,0,1.22,0.8,5.1,0.26,2010/7/11,nd,2010/7/11,
8043,10312106,Reef_Check,25.135,121.8206,Pacific,121.8206216E.25.1350131N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,43.38,Sheltered,0.0893,58.41,29,5,2016,10,Hard Coral,8.12,Population,0,300.95,299.61,296.67,289.57,303.73,3.36,5,0.96,1.15,0,-3.85,5.45,9,5.64,24,9,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0,1.32,5,1,0,1.11,8.36,0.38,2016/5/29,nd,2016/5/29,
8043,10312106,Reef_Check,25.135,121.8206,Pacific,121.8206216E.25.1350131N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,43.38,Sheltered,0.0893,58.41,29,5,2016,10,Nutrient Indicator Algae,7.5,Population,0,300.95,299.61,296.67,289.57,303.73,3.36,5,0.96,1.15,0,-3.85,5.45,9,5.64,24,9,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0,1.32,5,1,0,1.11,8.36,0.38,2016/5/29,nd,2016/5/29,
8043,10312107,Reef_Check,25.135,121.8206,Pacific,121.8206216E.25.1350131N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,43.38,Sheltered,0.0893,58.41,29,5,2016,5,Hard Coral,18.12,Population,0,300.95,299.61,296.67,289.57,303.73,3.36,5,0.96,1.15,0,-3.85,5.45,9,5.64,24,9,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0,1.32,5,1,0,1.11,8.36,0.38,2016/5/29,nd,2016/5/29,
8043,10312107,Reef_Check,25.135,121.8206,Pacific,121.8206216E.25.1350131N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,43.38,Sheltered,0.0893,58.41,29,5,2016,5,Nutrient Indicator Algae,5.62,Population,0,300.95,299.61,296.67,289.57,303.73,3.36,5,0.96,1.15,0,-3.85,5.45,9,5.64,24,9,10.59,5.14,35.04,3.69,-1.55,3.36,-11.59,2.56,-4.48,0,1.32,5,1,0,1.11,8.36,0.38,2016/5/29,nd,2016/5/29,
8044,10312108,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,10,7,2019,5,Hard Coral,23.75,Population,0,300.53,300.55,296.69,289.57,303.73,3.34,6,-0.4,1.15,0,-3.84,5.41,16,5.9,25,9,4.15,5.18,34.65,3.73,-0.61,3.34,-11.59,2.56,-4.46,2,1.35,5,1,0,1.09,8.36,0.38,2019/7/10,nd,2019/7/10,
8044,10312108,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,10,7,2019,5,Nutrient Indicator Algae,8.75,Population,0,300.53,300.55,296.69,289.57,303.73,3.34,6,-0.4,1.15,0,-3.84,5.41,16,5.9,25,9,4.15,5.18,34.65,3.73,-0.61,3.34,-11.59,2.56,-4.46,2,1.35,5,1,0,1.09,8.36,0.38,2019/7/10,nd,2019/7/10,
8044,10312109,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,10,7,2019,10,Hard Coral,14.38,Population,0,300.53,300.55,296.69,289.57,303.73,3.34,6,-0.4,1.15,0,-3.84,5.41,16,5.9,25,9,4.15,5.18,34.65,3.73,-0.61,3.34,-11.59,2.56,-4.46,2,1.35,5,1,0,1.09,8.36,0.38,2019/7/10,nd,2019/7/10,
8044,10312109,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,10,7,2019,10,Nutrient Indicator Algae,8.75,Population,0,300.53,300.55,296.69,289.57,303.73,3.34,6,-0.4,1.15,0,-3.84,5.41,16,5.9,25,9,4.15,5.18,34.65,3.73,-0.61,3.34,-11.59,2.56,-4.46,2,1.35,5,1,0,1.09,8.36,0.38,2019/7/10,nd,2019/7/10,
8044,10312110,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,7,7,2018,5,Hard Coral,26.25,Population,0,300.78,301.64,296.69,289.57,303.73,3.34,7,0.85,1.15,0,-3.84,5.41,23,5.9,25,9,8.96,5.18,34.65,3.73,0.48,3.34,-11.59,2.56,-4.46,3,1.35,5,1,0,1.09,8.36,0.38,2018/7/7,nd,2018/7/7,
8044,10312110,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,7,7,2018,5,Nutrient Indicator Algae,1.88,Population,0,300.78,301.64,296.69,289.57,303.73,3.34,7,0.85,1.15,0,-3.84,5.41,23,5.9,25,9,8.96,5.18,34.65,3.73,0.48,3.34,-11.59,2.56,-4.46,3,1.35,5,1,0,1.09,8.36,0.38,2018/7/7,nd,2018/7/7,
8044,10312111,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,1,7,2017,11,Hard Coral,15.62,Population,0,300.96,302.79,296.67,289.57,303.73,3.36,5,2.22,1.15,0,-3.85,5.45,16,5.64,24,9,3.47,5.14,35.04,3.69,1.63,3.36,-11.59,2.56,-4.48,3,1.32,5,1,0,1.11,8.36,0.38,2017/7/1,nd,2017/7/1,
8044,10312111,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,1,7,2017,11,Nutrient Indicator Algae,7.5,Population,0,300.96,302.79,296.67,289.57,303.73,3.36,5,2.22,1.15,0,-3.85,5.45,16,5.64,24,9,3.47,5.14,35.04,3.69,1.63,3.36,-11.59,2.56,-4.48,3,1.32,5,1,0,1.11,8.36,0.38,2017/7/1,nd,2017/7/1,
8044,10312112,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,1,7,2017,5,Hard Coral,13.12,Population,0,300.96,302.79,296.67,289.57,303.73,3.36,5,2.22,1.15,0,-3.85,5.45,16,5.64,24,9,3.47,5.14,35.04,3.69,1.63,3.36,-11.59,2.56,-4.48,3,1.32,5,1,0,1.11,8.36,0.38,2017/7/1,nd,2017/7/1,
8044,10312112,Reef_Check,25.1356,121.8219,Pacific,121.821944E.25.1355556N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,32.73,Sheltered,0.0893,58.41,1,7,2017,5,Nutrient Indicator Algae,23.12,Population,0,300.96,302.79,296.67,289.57,303.73,3.36,5,2.22,1.15,0,-3.85,5.45,16,5.64,24,9,3.47,5.14,35.04,3.69,1.63,3.36,-11.59,2.56,-4.48,3,1.32,5,1,0,1.11,8.36,0.38,2017/7/1,nd,2017/7/1,
8045,10312010,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,5,Hard Coral,25,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312010,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,5,Nutrient Indicator Algae,35.62,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312013,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,5.1,Hard Coral,28.75,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312013,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,5.1,Nutrient Indicator Algae,55.62,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312014,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,8.1,Hard Coral,0.62,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312014,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,8.1,Nutrient Indicator Algae,83.75,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312015,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,8,Hard Coral,6.88,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8045,10312015,Reef_Check,25.1363,121.8222,Pacific,121.49.333E.25.8.178N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Ruifang District,north,nd,104.64,Sheltered,0.0893,58.41,17,7,2010,8,Nutrient Indicator Algae,0,Population,0,300.78,300.91,296.67,289.57,303.73,3.36,4,-0.12,1.15,0,-3.85,5.45,5,5.64,24,9,1.17,5.14,35.04,3.69,-0.25,3.36,-11.59,2.56,-4.48,1,1.32,5,1,0,1.11,8.36,0.38,2010/7/17,nd,2010/7/17,
8046,10311998,Reef_Check,25.1453,121.8061,Pacific,121.48.22E.25.8.43N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Keelung City,Zhongzheng District,north,nd,68.13,Sheltered,0.0893,58.41,2,6,2019,10,Hard Coral,32.5,Population,0,301.08,299.79,296.71,289.6,303.73,3.34,5,0.89,1.13,0,-3.82,5.31,19,7.26,27,8,11.18,6,39.53,3.63,-1.38,3.34,-11.56,2.55,-4.45,2,1.56,6,1,0,1.22,8.86,0.38,2019/6/2,nd,2019/6/2,
8046,10311998,Reef_Check,25.1453,121.8061,Pacific,121.48.22E.25.8.43N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Keelung City,Zhongzheng District,north,nd,68.13,Sheltered,0.0893,58.41,2,6,2019,10,Nutrient Indicator Algae,5.62,Population,0,301.08,299.79,296.71,289.6,303.73,3.34,5,0.89,1.13,0,-3.82,5.31,19,7.26,27,8,11.18,6,39.53,3.63,-1.38,3.34,-11.56,2.55,-4.45,2,1.56,6,1,0,1.22,8.86,0.38,2019/6/2,nd,2019/6/2,
8046,10312001,Reef_Check,25.1453,121.8061,Pacific,121.48.22E.25.8.43N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Keelung City,Zhongzheng District,north,nd,68.13,Sheltered,0.0893,58.41,19,8,2018,10,Hard Coral,35,Population,0,298.69,301.01,296.71,289.6,303.73,3.34,5,0.02,1.13,0,-3.82,5.31,24,7.26,27,8,2.39,6,39.53,3.63,-0.16,3.34,-11.56,2.55,-4.45,3,1.56,6,1,2.32,1.22,8.86,0.38,2018/8/19,nd,2018/8/19,
8046,10312001,Reef_Check,25.1453,121.8061,Pacific,121.48.22E.25.8.43N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,Keelung City,Zhongzheng District,north,nd,68.13,Sheltered,0.0893,58.41,19,8,2018,10,Nutrient Indicator Algae,4.38,Population,0,298.69,301.01,296.71,289.6,303.73,3.34,5,0.02,1.13,0,-3.82,5.31,24,7.26,27,8,2.39,6,39.53,3.63,-0.16,3.34,-11.56,2.55,-4.45,3,1.56,6,1,2.32,1.22,8.86,0.38,2018/8/19,nd,2018/8/19,
8047,10311989,Reef_Check,25.1931,121.7022,Pacific,121.42.8E.25.11.35N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,1287.01,Exposed,0.0937,54.58,4,7,2010,6.1,Hard Coral,3.75,Population,0,301.1,302.2,296.49,289.32,303.48,3.54,6,1.44,1.13,0,-3.33,5.56,10,6.16,26,8,0,5.88,42.13,3.51,1,3.54,-11.88,2.27,-4.7,1,1.38,8,1,0,0.96,7.51,0.34,2010/7/4,nd,2010/7/4,
8047,10311989,Reef_Check,25.1931,121.7022,Pacific,121.42.8E.25.11.35N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,1287.01,Exposed,0.0937,54.58,4,7,2010,6.1,Nutrient Indicator Algae,0.62,Population,0,301.1,302.2,296.49,289.32,303.48,3.54,6,1.44,1.13,0,-3.33,5.56,10,6.16,26,8,0,5.88,42.13,3.51,1,3.54,-11.88,2.27,-4.7,1,1.38,8,1,0,0.96,7.51,0.34,2010/7/4,nd,2010/7/4,
8048,10312100,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,15,5,2016,5,Hard Coral,16.25,Population,0,300.75,299.01,296.49,289.39,303.48,3.69,6,1.21,1.07,0,-3.38,5.38,22,5.06,24,7,10.45,4.34,33.87,3.06,-2.38,3.69,-12,2.08,-4.89,0,1.07,4,0,0,0.88,7.15,0.28,2016/5/15,nd,2016/5/15,
8048,10312100,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,15,5,2016,5,Nutrient Indicator Algae,8.12,Population,0,300.75,299.01,296.49,289.39,303.48,3.69,6,1.21,1.07,0,-3.38,5.38,22,5.06,24,7,10.45,4.34,33.87,3.06,-2.38,3.69,-12,2.08,-4.89,0,1.07,4,0,0,0.88,7.15,0.28,2016/5/15,nd,2016/5/15,
8048,10312102,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,13,8,2016,10,Hard Coral,23.12,Population,0,299.14,301.14,296.49,289.39,303.48,3.69,4,-0.09,1.07,0,-3.38,5.38,21,5.06,24,7,1.13,4.34,33.87,3.06,-0.25,3.69,-12,2.08,-4.89,1,1.07,4,0,1.03,0.88,7.15,0.28,2016/8/13,nd,2016/8/13,
8048,10312102,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,13,8,2016,10,Nutrient Indicator Algae,4.38,Population,0,299.14,301.14,296.49,289.39,303.48,3.69,4,-0.09,1.07,0,-3.38,5.38,21,5.06,24,7,1.13,4.34,33.87,3.06,-0.25,3.69,-12,2.08,-4.89,1,1.07,4,0,1.03,0.88,7.15,0.28,2016/8/13,nd,2016/8/13,
8048,10312103,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,13,8,2016,5,Hard Coral,16.88,Population,0,299.14,301.14,296.49,289.39,303.48,3.69,4,-0.09,1.07,0,-3.38,5.38,21,5.06,24,7,1.13,4.34,33.87,3.06,-0.25,3.69,-12,2.08,-4.89,1,1.07,4,0,1.03,0.88,7.15,0.28,2016/8/13,nd,2016/8/13,
8048,10312103,Reef_Check,25.2074,121.6955,Pacific,121.695489E.25.207383N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,185.76,Sheltered,0.0937,54.58,13,8,2016,5,Nutrient Indicator Algae,0.62,Population,0,299.14,301.14,296.49,289.39,303.48,3.69,4,-0.09,1.07,0,-3.38,5.38,21,5.06,24,7,1.13,4.34,33.87,3.06,-0.25,3.69,-12,2.08,-4.89,1,1.07,4,0,1.03,0.88,7.15,0.28,2016/8/13,nd,2016/8/13,
8049,10311978,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,20,5,2018,10.5,Hard Coral,11.88,Population,0,301,298.51,296.51,289.39,303.48,3.66,4,0.34,1.07,0,-3.43,5.33,19,5.17,24,7,20.34,4.44,33.25,3.1,-2.85,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2018/5/20,nd,2018/5/20,
8049,10311978,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,20,5,2018,10.5,Nutrient Indicator Algae,35.62,Population,0,301,298.51,296.51,289.39,303.48,3.66,4,0.34,1.07,0,-3.43,5.33,19,5.17,24,7,20.34,4.44,33.25,3.1,-2.85,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2018/5/20,nd,2018/5/20,
8049,10311979,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,12,5,2019,5,Hard Coral,25,Population,0,300.75,296.73,296.51,289.39,303.48,3.66,4,-0.76,1.07,0,-3.43,5.33,10,5.17,24,7,3.99,4.44,33.25,3.1,-4.63,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2019/5/12,nd,2019/5/12,
8049,10311979,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,12,5,2019,5,Nutrient Indicator Algae,18.75,Population,0,300.75,296.73,296.51,289.39,303.48,3.66,4,-0.76,1.07,0,-3.43,5.33,10,5.17,24,7,3.99,4.44,33.25,3.1,-4.63,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2019/5/12,nd,2019/5/12,
8049,10311980,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,12,5,2019,10,Hard Coral,13.12,Population,0,300.75,296.73,296.51,289.39,303.48,3.66,4,-0.76,1.07,0,-3.43,5.33,10,5.17,24,7,3.99,4.44,33.25,3.1,-4.63,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2019/5/12,nd,2019/5/12,
8049,10311980,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,12,5,2019,10,Nutrient Indicator Algae,41.88,Population,0,300.75,296.73,296.51,289.39,303.48,3.66,4,-0.76,1.07,0,-3.43,5.33,10,5.17,24,7,3.99,4.44,33.25,3.1,-4.63,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2019/5/12,nd,2019/5/12,
8049,10311981,Reef_Check,25.2079,121.6946,Pacific,121.41.673E.25.12.472N,Temperate Northern Pacific,Taiwan and coastal China,Taiwan,New Taipei City,Wanli District,north,nd,83.4,Sheltered,0.0937,54.58,7,7,2018,10,Hard Coral,21.88,Population,0,300.92,299.71,296.51,289.39,303.48,3.66,7,-1.31,1.07,0,-3.43,5.33,19,5.17,24,7,6.82,4.44,33.25,3.1,-1.65,3.66,-11.96,2.11,-4.84,0,1.05,4,0,0,0.87,7.27,0.29,2018/7/7,nd,2018/7/7,
